provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
SO,53,Mas60,10,3,0,0,13,57755,5,Castilla y León,24,Soria
SO,54,Menos60,84,2,0,0,86,425439,5,Castilla y León,24,Soria
SO,54,Mas60,40,8,1,1,50,202142.5,5,Castilla y León,24,Soria
SO,55,Menos60,204,8,0,0,212,425439,5,Castilla y León,24,Soria
SO,55,Mas60,80,14,2,1,97,202142.5,5,Castilla y León,24,Soria
SO,56,Menos60,327,17,1,0,345,425439,5,Castilla y León,24,Soria
SO,56,Mas60,165,38,4,4,211,202142.5,5,Castilla y León,24,Soria
SO,57,Menos60,407,16,1,1,425,425439,5,Castilla y León,24,Soria
SO,57,Mas60,137,40,5,19,201,202142.5,5,Castilla y León,24,Soria
SO,58,Menos60,453,24,3,0,480,425439,5,Castilla y León,24,Soria
SO,58,Mas60,99,37,1,22,159,202142.5,5,Castilla y León,24,Soria
SO,59,Menos60,235,24,3,0,262,425439,5,Castilla y León,24,Soria
SO,59,Mas60,49,32,4,17,102,202142.5,5,Castilla y León,24,Soria
SO,60,Menos60,202,12,1,0,215,425439,5,Castilla y León,24,Soria
SO,60,Mas60,62,32,3,14,111,202142.5,5,Castilla y León,24,Soria
SO,61,Menos60,102,12,1,0,115,425439,5,Castilla y León,24,Soria
SO,61,Mas60,37,19,3,10,69,202142.5,5,Castilla y León,24,Soria
SO,62,Menos60,102,10,1,0,113,425439,5,Castilla y León,24,Soria
SO,62,Mas60,47,21,3,13,84,202142.5,5,Castilla y León,24,Soria
SO,63,Menos60,82,8,0,1,91,425439,5,Castilla y León,24,Soria
SO,63,Mas60,25,11,0,6,42,202142.5,5,Castilla y León,24,Soria
SO,64,Menos60,68,6,2,0,76,425439,5,Castilla y León,24,Soria
SO,64,Mas60,29,13,0,8,50,202142.5,5,Castilla y León,24,Soria
SO,65,Menos60,104,11,0,0,115,425439,5,Castilla y León,24,Soria
SO,65,Mas60,27,10,0,3,40,202142.5,5,Castilla y León,24,Soria
SO,66,Menos60,74,8,1,1,84,425439,5,Castilla y León,24,Soria
SO,66,Mas60,30,10,0,3,43,202142.5,5,Castilla y León,24,Soria
SO,67,Menos60,90,4,0,1,95,425439,5,Castilla y León,24,Soria
SO,67,Mas60,21,4,0,2,27,202142.5,5,Castilla y León,24,Soria
SO,68,Menos60,79,4,2,0,85,425439,5,Castilla y León,24,Soria
SO,68,Mas60,21,6,0,1,28,202142.5,5,Castilla y León,24,Soria
SO,69,Menos60,78,5,0,0,83,425439,5,Castilla y León,24,Soria
SO,69,Mas60,12,1,0,0,13,202142.5,5,Castilla y León,24,Soria
SO,70,Menos60,50,1,0,0,51,425439,5,Castilla y León,24,Soria
SO,70,Mas60,14,1,0,1,16,202142.5,5,Castilla y León,24,Soria
SS,1,Menos60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa
SS,1,Mas60,0,3,0,0,3,1484168,16,País Vasco,49,Gipuzkoa
SS,2,Menos60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa
SS,2,Mas60,0,5,0,0,5,1484168,16,País Vasco,49,Gipuzkoa
SS,3,Menos60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa
SS,3,Mas60,0,0,0,0,0,1484168,16,País Vasco,49,Gipuzkoa
SS,4,Menos60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa
SS,4,Mas60,0,0,0,0,0,1484168,16,País Vasco,49,Gipuzkoa
SS,5,Menos60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa
SS,5,Mas60,0,0,0,0,0,1484168,16,País Vasco,49,Gipuzkoa
SS,6,Menos60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa
SS,6,Mas60,0,2,0,0,2,1484168,16,País Vasco,49,Gipuzkoa
SS,7,Menos60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa
SS,7,Mas60,0,0,0,0,0,1484168,16,País Vasco,49,Gipuzkoa
SS,8,Menos60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa
SS,8,Mas60,0,1,0,0,1,1484168,16,País Vasco,49,Gipuzkoa
SS,9,Menos60,1,0,0,0,1,3533012,16,País Vasco,49,Gipuzkoa
SS,9,Mas60,1,4,0,0,5,1484168,16,País Vasco,49,Gipuzkoa
SS,10,Menos60,2,2,0,0,4,3533012,16,País Vasco,49,Gipuzkoa
SS,10,Mas60,6,10,0,1,17,1484168,16,País Vasco,49,Gipuzkoa
SS,11,Menos60,65,12,0,0,77,3533012,16,País Vasco,49,Gipuzkoa
SS,11,Mas60,56,34,3,7,100,1484168,16,País Vasco,49,Gipuzkoa
SS,12,Menos60,227,45,4,1,277,3533012,16,País Vasco,49,Gipuzkoa
SS,12,Mas60,231,146,15,14,406,1484168,16,País Vasco,49,Gipuzkoa
SS,13,Menos60,305,97,10,2,414,3533012,16,País Vasco,49,Gipuzkoa
SS,13,Mas60,348,229,21,42,640,1484168,16,País Vasco,49,Gipuzkoa
SS,14,Menos60,155,50,2,0,207,3533012,16,País Vasco,49,Gipuzkoa
SS,14,Mas60,301,109,5,61,476,1484168,16,País Vasco,49,Gipuzkoa
SS,15,Menos60,163,26,1,3,193,3533012,16,País Vasco,49,Gipuzkoa
SS,15,Mas60,208,63,2,81,354,1484168,16,País Vasco,49,Gipuzkoa
SS,16,Menos60,52,9,0,2,63,3533012,16,País Vasco,49,Gipuzkoa
SS,16,Mas60,88,24,0,37,149,1484168,16,País Vasco,49,Gipuzkoa
SS,17,Menos60,43,4,0,0,47,3533012,16,País Vasco,49,Gipuzkoa
SS,17,Mas60,29,15,2,17,63,1484168,16,País Vasco,49,Gipuzkoa
SS,18,Menos60,21,4,0,0,25,3533012,16,País Vasco,49,Gipuzkoa
SS,18,Mas60,16,5,0,13,34,1484168,16,País Vasco,49,Gipuzkoa
SS,19,Menos60,38,2,0,0,40,3533012,16,País Vasco,49,Gipuzkoa
SS,19,Mas60,20,3,0,7,30,1484168,16,País Vasco,49,Gipuzkoa
SS,20,Menos60,15,1,0,0,16,3533012,16,País Vasco,49,Gipuzkoa
SS,20,Mas60,10,2,0,3,15,1484168,16,País Vasco,49,Gipuzkoa
SS,21,Menos60,17,0,1,0,18,3533012,16,País Vasco,49,Gipuzkoa
SS,21,Mas60,12,1,0,5,18,1484168,16,País Vasco,49,Gipuzkoa
SS,22,Menos60,25,0,0,0,25,3533012,16,País Vasco,49,Gipuzkoa
SS,22,Mas60,9,0,0,4,13,1484168,16,País Vasco,49,Gipuzkoa
SS,23,Menos60,14,1,0,0,15,3533012,16,País Vasco,49,Gipuzkoa
SS,23,Mas60,10,1,0,5,16,1484168,16,País Vasco,49,Gipuzkoa
SS,24,Menos60,41,2,1,0,44,3533012,16,País Vasco,49,Gipuzkoa
SS,24,Mas60,12,0,0,1,13,1484168,16,País Vasco,49,Gipuzkoa
SS,25,Menos60,35,2,1,0,38,3533012,16,País Vasco,49,Gipuzkoa
SS,25,Mas60,11,0,0,0,11,1484168,16,País Vasco,49,Gipuzkoa
SS,26,Menos60,59,0,1,0,60,3533012,16,País Vasco,49,Gipuzkoa
SS,26,Mas60,9,1,0,0,10,1484168,16,País Vasco,49,Gipuzkoa
SS,27,Menos60,78,1,0,0,79,3533012,16,País Vasco,49,Gipuzkoa
SS,27,Mas60,20,0,0,0,20,1484168,16,País Vasco,49,Gipuzkoa
SS,28,Menos60,153,2,0,1,156,3533012,16,País Vasco,49,Gipuzkoa
SS,28,Mas60,24,0,0,0,24,1484168,16,País Vasco,49,Gipuzkoa
SS,29,Menos60,438,2,0,0,440,3533012,16,País Vasco,49,Gipuzkoa
SS,29,Mas60,49,4,1,0,54,1484168,16,País Vasco,49,Gipuzkoa
SS,30,Menos60,281,4,0,0,285,3533012,16,País Vasco,49,Gipuzkoa
SS,30,Mas60,50,7,0,0,57,1484168,16,País Vasco,49,Gipuzkoa
SS,31,Menos60,234,1,0,0,235,3533012,16,País Vasco,49,Gipuzkoa
SS,31,Mas60,44,5,0,1,50,1484168,16,País Vasco,49,Gipuzkoa
SS,32,Menos60,405,8,0,0,413,3533012,16,País Vasco,49,Gipuzkoa
SS,32,Mas60,78,10,0,0,88,1484168,16,País Vasco,49,Gipuzkoa
SS,33,Menos60,516,12,2,0,530,3533012,16,País Vasco,49,Gipuzkoa
SS,33,Mas60,121,17,1,1,140,1484168,16,País Vasco,49,Gipuzkoa
SS,34,Menos60,860,22,5,1,888,3533012,16,País Vasco,49,Gipuzkoa
SS,34,Mas60,140,20,2,7,169,1484168,16,País Vasco,49,Gipuzkoa
SS,35,Menos60,1207,28,1,0,1236,3533012,16,País Vasco,49,Gipuzkoa
SS,35,Mas60,222,40,1,4,267,1484168,16,País Vasco,49,Gipuzkoa
SS,36,Menos60,1135,33,9,0,1177,3533012,16,País Vasco,49,Gipuzkoa
SS,36,Mas60,368,72,8,7,455,1484168,16,País Vasco,49,Gipuzkoa
SS,37,Menos60,949,24,4,0,977,3533012,16,País Vasco,49,Gipuzkoa
SS,37,Mas60,263,87,6,17,373,1484168,16,País Vasco,49,Gipuzkoa
SS,38,Menos60,1074,18,2,1,1095,3533012,16,País Vasco,49,Gipuzkoa
SS,38,Mas60,235,49,5,22,311,1484168,16,País Vasco,49,Gipuzkoa
SS,39,Menos60,788,22,3,0,813,3533012,16,País Vasco,49,Gipuzkoa
SS,39,Mas60,231,47,7,13,298,1484168,16,País Vasco,49,Gipuzkoa
SS,40,Menos60,881,13,0,1,895,3533012,16,País Vasco,49,Gipuzkoa
SS,40,Mas60,243,44,7,8,302,1484168,16,País Vasco,49,Gipuzkoa
SS,41,Menos60,1344,13,3,0,1360,3533012,16,País Vasco,49,Gipuzkoa
SS,41,Mas60,289,47,2,22,360,1484168,16,País Vasco,49,Gipuzkoa
SS,42,Menos60,2132,26,6,1,2165,3533012,16,País Vasco,49,Gipuzkoa
SS,42,Mas60,576,60,5,19,660,1484168,16,País Vasco,49,Gipuzkoa
SS,43,Menos60,2992,19,5,2,3018,3533012,16,País Vasco,49,Gipuzkoa
SS,43,Mas60,804,72,7,22,905,1484168,16,País Vasco,49,Gipuzkoa
SS,44,Menos60,3156,2,0,1,3159,3533012,16,País Vasco,49,Gipuzkoa
SS,44,Mas60,1053,49,8,34,1144,1484168,16,País Vasco,49,Gipuzkoa
SS,45,Menos60,3170,0,1,0,3171,3533012,16,País Vasco,49,Gipuzkoa
SS,45,Mas60,1086,47,5,39,1177,1484168,16,País Vasco,49,Gipuzkoa
SS,46,Menos60,2495,2,1,2,2500,3533012,16,País Vasco,49,Gipuzkoa
SS,46,Mas60,823,34,8,70,935,1484168,16,País Vasco,49,Gipuzkoa
SS,47,Menos60,1667,1,0,3,1671,3533012,16,País Vasco,49,Gipuzkoa
SS,47,Mas60,520,24,3,58,605,1484168,16,País Vasco,49,Gipuzkoa
SS,48,Menos60,1168,0,0,2,1170,3533012,16,País Vasco,49,Gipuzkoa
SS,48,Mas60,364,25,5,43,437,1484168,16,País Vasco,49,Gipuzkoa
SS,49,Menos60,781,0,0,0,781,3533012,16,País Vasco,49,Gipuzkoa
SS,49,Mas60,257,18,1,38,314,1484168,16,País Vasco,49,Gipuzkoa
SS,50,Menos60,806,0,0,2,808,3533012,16,País Vasco,49,Gipuzkoa
SS,50,Mas60,314,19,0,33,366,1484168,16,País Vasco,49,Gipuzkoa
SS,51,Menos60,828,1,0,0,829,3533012,16,País Vasco,49,Gipuzkoa
SS,51,Mas60,256,6,1,37,300,1484168,16,País Vasco,49,Gipuzkoa
SS,52,Menos60,567,0,0,1,568,3533012,16,País Vasco,49,Gipuzkoa
SS,52,Mas60,197,16,1,22,236,1484168,16,País Vasco,49,Gipuzkoa
SS,53,Menos60,234,0,0,0,234,1009432,16,País Vasco,49,Gipuzkoa
SS,53,Mas60,63,5,1,8,77,424048,16,País Vasco,49,Gipuzkoa
SS,54,Menos60,677,3,0,1,681,3533012,16,País Vasco,49,Gipuzkoa
SS,54,Mas60,216,14,3,18,251,1484168,16,País Vasco,49,Gipuzkoa
SS,55,Menos60,943,1,0,0,944,3533012,16,País Vasco,49,Gipuzkoa
SS,55,Mas60,361,13,2,15,391,1484168,16,País Vasco,49,Gipuzkoa
SS,56,Menos60,1059,1,2,0,1062,3533012,16,País Vasco,49,Gipuzkoa
SS,56,Mas60,389,17,1,31,438,1484168,16,País Vasco,49,Gipuzkoa
SS,57,Menos60,1250,2,0,2,1254,3533012,16,País Vasco,49,Gipuzkoa
SS,57,Mas60,452,17,1,29,499,1484168,16,País Vasco,49,Gipuzkoa
SS,58,Menos60,1338,1,2,1,1342,3533012,16,País Vasco,49,Gipuzkoa
SS,58,Mas60,423,30,4,25,482,1484168,16,País Vasco,49,Gipuzkoa
SS,59,Menos60,1024,0,0,3,1027,3533012,16,País Vasco,49,Gipuzkoa
SS,59,Mas60,284,8,5,27,324,1484168,16,País Vasco,49,Gipuzkoa
SS,60,Menos60,666,0,0,1,667,3533012,16,País Vasco,49,Gipuzkoa
SS,60,Mas60,173,5,1,27,206,1484168,16,País Vasco,49,Gipuzkoa
SS,61,Menos60,474,0,0,1,475,3533012,16,País Vasco,49,Gipuzkoa
SS,61,Mas60,121,2,1,9,133,1484168,16,País Vasco,49,Gipuzkoa
SS,62,Menos60,430,0,0,0,430,3533012,16,País Vasco,49,Gipuzkoa
SS,62,Mas60,104,5,0,11,120,1484168,16,País Vasco,49,Gipuzkoa
SS,63,Menos60,495,0,0,1,496,3533012,16,País Vasco,49,Gipuzkoa
SS,63,Mas60,134,4,1,14,153,1484168,16,País Vasco,49,Gipuzkoa
SS,64,Menos60,521,1,0,0,522,3533012,16,País Vasco,49,Gipuzkoa
SS,64,Mas60,119,0,0,5,124,1484168,16,País Vasco,49,Gipuzkoa
SS,65,Menos60,580,0,0,1,581,3533012,16,País Vasco,49,Gipuzkoa
SS,65,Mas60,181,0,0,8,189,1484168,16,País Vasco,49,Gipuzkoa
SS,66,Menos60,840,0,0,1,841,3533012,16,País Vasco,49,Gipuzkoa
SS,66,Mas60,264,0,0,7,271,1484168,16,País Vasco,49,Gipuzkoa
SS,67,Menos60,1286,0,0,1,1287,3533012,16,País Vasco,49,Gipuzkoa
SS,67,Mas60,352,0,0,8,360,1484168,16,País Vasco,49,Gipuzkoa
SS,68,Menos60,1911,0,0,0,1911,3533012,16,País Vasco,49,Gipuzkoa
SS,68,Mas60,543,1,0,12,556,1484168,16,País Vasco,49,Gipuzkoa
SS,69,Menos60,2151,0,0,0,2151,3533012,16,País Vasco,49,Gipuzkoa
SS,69,Mas60,527,0,0,4,531,1484168,16,País Vasco,49,Gipuzkoa
SS,70,Menos60,1636,0,0,0,1636,3533012,16,País Vasco,49,Gipuzkoa
SS,70,Mas60,393,0,0,0,393,1484168,16,País Vasco,49,Gipuzkoa
T,1,Menos60,0,5,0,0,5,4257459.5,6,Cataluña,30,Tarragona
T,1,Mas60,0,46,0,0,46,1449812,6,Cataluña,30,Tarragona
T,2,Menos60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona
T,2,Mas60,0,4,0,0,4,1449812,6,Cataluña,30,Tarragona
T,3,Menos60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona
T,3,Mas60,0,2,0,0,2,1449812,6,Cataluña,30,Tarragona
T,4,Menos60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona
T,4,Mas60,0,6,0,0,6,1449812,6,Cataluña,30,Tarragona
T,5,Menos60,0,2,0,0,2,4257459.5,6,Cataluña,30,Tarragona
T,5,Mas60,0,3,0,0,3,1449812,6,Cataluña,30,Tarragona
T,6,Menos60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona
T,6,Mas60,0,3,0,0,3,1449812,6,Cataluña,30,Tarragona
T,7,Menos60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona
T,7,Mas60,0,7,0,0,7,1449812,6,Cataluña,30,Tarragona
T,8,Menos60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona
T,8,Mas60,0,17,0,0,17,1449812,6,Cataluña,30,Tarragona
T,9,Menos60,0,2,0,0,2,4257459.5,6,Cataluña,30,Tarragona
T,9,Mas60,0,14,0,0,14,1449812,6,Cataluña,30,Tarragona
T,10,Menos60,1,2,0,0,3,4257459.5,6,Cataluña,30,Tarragona
T,10,Mas60,1,32,0,0,33,1449812,6,Cataluña,30,Tarragona
T,11,Menos60,31,12,2,0,45,4257459.5,6,Cataluña,30,Tarragona
T,11,Mas60,38,63,5,1,107,1449812,6,Cataluña,30,Tarragona
T,12,Menos60,124,44,7,0,175,4257459.5,6,Cataluña,30,Tarragona
T,12,Mas60,152,122,26,11,311,1449812,6,Cataluña,30,Tarragona
T,13,Menos60,216,74,11,1,302,4257459.5,6,Cataluña,30,Tarragona
T,13,Mas60,254,136,20,54,464,1449812,6,Cataluña,30,Tarragona
T,14,Menos60,212,56,9,4,281,4257459.5,6,Cataluña,30,Tarragona
T,14,Mas60,266,87,6,48,407,1449812,6,Cataluña,30,Tarragona
T,15,Menos60,154,30,1,2,187,4257459.5,6,Cataluña,30,Tarragona
T,15,Mas60,123,76,4,81,284,1449812,6,Cataluña,30,Tarragona
T,16,Menos60,117,18,1,3,139,4257459.5,6,Cataluña,30,Tarragona
T,16,Mas60,170,30,1,49,250,1449812,6,Cataluña,30,Tarragona
T,17,Menos60,53,5,1,0,59,4257459.5,6,Cataluña,30,Tarragona
T,17,Mas60,62,17,2,32,113,1449812,6,Cataluña,30,Tarragona
T,18,Menos60,24,3,0,1,28,4257459.5,6,Cataluña,30,Tarragona
T,18,Mas60,44,8,1,15,68,1449812,6,Cataluña,30,Tarragona
T,19,Menos60,17,2,0,1,20,4257459.5,6,Cataluña,30,Tarragona
T,19,Mas60,19,3,0,13,35,1449812,6,Cataluña,30,Tarragona
T,20,Menos60,18,3,0,0,21,4257459.5,6,Cataluña,30,Tarragona
T,20,Mas60,29,3,0,7,39,1449812,6,Cataluña,30,Tarragona
T,21,Menos60,40,0,0,0,40,4257459.5,6,Cataluña,30,Tarragona
T,21,Mas60,6,1,0,7,14,1449812,6,Cataluña,30,Tarragona
T,22,Menos60,26,1,0,0,27,4257459.5,6,Cataluña,30,Tarragona
T,22,Mas60,8,2,1,3,14,1449812,6,Cataluña,30,Tarragona
T,23,Menos60,16,0,0,0,16,4257459.5,6,Cataluña,30,Tarragona
T,23,Mas60,6,2,0,2,10,1449812,6,Cataluña,30,Tarragona
T,24,Menos60,4,0,0,0,4,4257459.5,6,Cataluña,30,Tarragona
T,24,Mas60,4,1,0,0,5,1449812,6,Cataluña,30,Tarragona
T,25,Menos60,3,0,0,0,3,4257459.5,6,Cataluña,30,Tarragona
T,25,Mas60,2,1,0,1,4,1449812,6,Cataluña,30,Tarragona
T,26,Menos60,2,0,0,0,2,4257459.5,6,Cataluña,30,Tarragona
T,26,Mas60,1,0,0,0,1,1449812,6,Cataluña,30,Tarragona
T,27,Menos60,29,0,0,0,29,4257459.5,6,Cataluña,30,Tarragona
T,27,Mas60,4,1,0,0,5,1449812,6,Cataluña,30,Tarragona
T,28,Menos60,76,1,0,0,77,4257459.5,6,Cataluña,30,Tarragona
T,28,Mas60,19,3,0,0,22,1449812,6,Cataluña,30,Tarragona
T,29,Menos60,151,6,0,2,159,4257459.5,6,Cataluña,30,Tarragona
T,29,Mas60,28,3,0,1,32,1449812,6,Cataluña,30,Tarragona
T,30,Menos60,186,1,1,0,188,4257459.5,6,Cataluña,30,Tarragona
T,30,Mas60,43,8,1,1,53,1449812,6,Cataluña,30,Tarragona
T,31,Menos60,271,6,2,0,279,4257459.5,6,Cataluña,30,Tarragona
T,31,Mas60,48,16,0,1,65,1449812,6,Cataluña,30,Tarragona
T,32,Menos60,234,6,1,1,242,4257459.5,6,Cataluña,30,Tarragona
T,32,Mas60,48,12,0,2,62,1449812,6,Cataluña,30,Tarragona
T,33,Menos60,483,4,0,0,487,4257459.5,6,Cataluña,30,Tarragona
T,33,Mas60,123,19,0,0,142,1449812,6,Cataluña,30,Tarragona
T,34,Menos60,560,8,0,0,568,4257459.5,6,Cataluña,30,Tarragona
T,34,Mas60,115,12,1,8,136,1449812,6,Cataluña,30,Tarragona
T,35,Menos60,602,5,0,0,607,4257459.5,6,Cataluña,30,Tarragona
T,35,Mas60,158,11,2,3,174,1449812,6,Cataluña,30,Tarragona
T,36,Menos60,479,9,0,0,488,4257459.5,6,Cataluña,30,Tarragona
T,36,Mas60,103,27,1,6,137,1449812,6,Cataluña,30,Tarragona
T,37,Menos60,421,4,0,1,426,4257459.5,6,Cataluña,30,Tarragona
T,37,Mas60,102,9,0,8,119,1449812,6,Cataluña,30,Tarragona
T,38,Menos60,469,7,0,0,476,4257459.5,6,Cataluña,30,Tarragona
T,38,Mas60,123,14,1,5,143,1449812,6,Cataluña,30,Tarragona
T,39,Menos60,577,5,0,0,582,4257459.5,6,Cataluña,30,Tarragona
T,39,Mas60,166,15,1,7,189,1449812,6,Cataluña,30,Tarragona
T,40,Menos60,821,11,2,0,834,4257459.5,6,Cataluña,30,Tarragona
T,40,Mas60,247,22,0,10,279,1449812,6,Cataluña,30,Tarragona
T,41,Menos60,987,9,1,0,997,4257459.5,6,Cataluña,30,Tarragona
T,41,Mas60,243,22,3,17,285,1449812,6,Cataluña,30,Tarragona
T,42,Menos60,1964,13,2,0,1979,4257459.5,6,Cataluña,30,Tarragona
T,42,Mas60,402,26,1,26,455,1449812,6,Cataluña,30,Tarragona
T,43,Menos60,2954,11,2,1,2968,4257459.5,6,Cataluña,30,Tarragona
T,43,Mas60,817,29,2,26,874,1449812,6,Cataluña,30,Tarragona
T,44,Menos60,2512,16,1,2,2531,4257459.5,6,Cataluña,30,Tarragona
T,44,Mas60,742,29,2,39,812,1449812,6,Cataluña,30,Tarragona
T,45,Menos60,1879,12,2,2,1895,4257459.5,6,Cataluña,30,Tarragona
T,45,Mas60,534,29,5,39,607,1449812,6,Cataluña,30,Tarragona
T,46,Menos60,1110,21,3,1,1135,4257459.5,6,Cataluña,30,Tarragona
T,46,Mas60,357,33,3,44,437,1449812,6,Cataluña,30,Tarragona
T,47,Menos60,625,20,2,1,648,4257459.5,6,Cataluña,30,Tarragona
T,47,Mas60,217,33,6,22,278,1449812,6,Cataluña,30,Tarragona
T,48,Menos60,405,5,0,4,414,4257459.5,6,Cataluña,30,Tarragona
T,48,Mas60,186,31,5,26,248,1449812,6,Cataluña,30,Tarragona
T,49,Menos60,347,8,0,0,355,4257459.5,6,Cataluña,30,Tarragona
T,49,Mas60,143,26,3,16,188,1449812,6,Cataluña,30,Tarragona
T,50,Menos60,646,7,1,1,655,4257459.5,6,Cataluña,30,Tarragona
T,50,Mas60,300,13,0,19,332,1449812,6,Cataluña,30,Tarragona
T,51,Menos60,842,9,2,0,853,4257459.5,6,Cataluña,30,Tarragona
T,51,Mas60,393,27,1,17,438,1449812,6,Cataluña,30,Tarragona
T,52,Menos60,1117,9,1,0,1127,4257459.5,6,Cataluña,30,Tarragona
T,52,Mas60,384,23,2,30,439,1449812,6,Cataluña,30,Tarragona
T,53,Menos60,642,4,0,0,646,1216417,6,Cataluña,30,Tarragona
T,53,Mas60,218,10,0,4,232,414232,6,Cataluña,30,Tarragona
T,54,Menos60,1633,18,2,2,1655,4257459.5,6,Cataluña,30,Tarragona
T,54,Mas60,527,50,6,36,619,1449812,6,Cataluña,30,Tarragona
T,55,Menos60,2392,19,2,0,2413,4257459.5,6,Cataluña,30,Tarragona
T,55,Mas60,857,54,3,52,966,1449812,6,Cataluña,30,Tarragona
T,56,Menos60,2091,20,1,3,2115,4257459.5,6,Cataluña,30,Tarragona
T,56,Mas60,887,59,13,55,1014,1449812,6,Cataluña,30,Tarragona
T,57,Menos60,1675,15,1,1,1692,4257459.5,6,Cataluña,30,Tarragona
T,57,Mas60,573,45,4,59,681,1449812,6,Cataluña,30,Tarragona
T,58,Menos60,1053,15,1,2,1071,4257459.5,6,Cataluña,30,Tarragona
T,58,Mas60,343,43,7,52,445,1449812,6,Cataluña,30,Tarragona
T,59,Menos60,622,8,0,1,631,4257459.5,6,Cataluña,30,Tarragona
T,59,Mas60,161,12,0,38,211,1449812,6,Cataluña,30,Tarragona
T,60,Menos60,380,6,2,1,389,4257459.5,6,Cataluña,30,Tarragona
T,60,Mas60,103,8,2,23,136,1449812,6,Cataluña,30,Tarragona
T,61,Menos60,342,9,0,1,352,4257459.5,6,Cataluña,30,Tarragona
T,61,Mas60,82,8,0,6,96,1449812,6,Cataluña,30,Tarragona
T,62,Menos60,239,3,1,1,244,4257459.5,6,Cataluña,30,Tarragona
T,62,Mas60,63,7,1,9,80,1449812,6,Cataluña,30,Tarragona
T,63,Menos60,211,4,0,1,216,4257459.5,6,Cataluña,30,Tarragona
T,63,Mas60,45,5,0,5,55,1449812,6,Cataluña,30,Tarragona
T,64,Menos60,294,1,0,0,295,4257459.5,6,Cataluña,30,Tarragona
T,64,Mas60,59,8,0,5,72,1449812,6,Cataluña,30,Tarragona
T,65,Menos60,392,5,1,0,398,4257459.5,6,Cataluña,30,Tarragona
T,65,Mas60,76,4,0,4,84,1449812,6,Cataluña,30,Tarragona
T,66,Menos60,427,4,0,0,431,4257459.5,6,Cataluña,30,Tarragona
T,66,Mas60,80,11,1,7,99,1449812,6,Cataluña,30,Tarragona
T,67,Menos60,471,3,0,0,474,4257459.5,6,Cataluña,30,Tarragona
T,67,Mas60,98,9,0,1,108,1449812,6,Cataluña,30,Tarragona
T,68,Menos60,574,2,0,0,576,4257459.5,6,Cataluña,30,Tarragona
T,68,Mas60,146,11,0,1,158,1449812,6,Cataluña,30,Tarragona
T,69,Menos60,838,7,0,0,845,4257459.5,6,Cataluña,30,Tarragona
T,69,Mas60,186,7,1,1,195,1449812,6,Cataluña,30,Tarragona
T,70,Menos60,452,0,0,0,452,4257459.5,6,Cataluña,30,Tarragona
T,70,Mas60,70,3,0,1,74,1449812,6,Cataluña,30,Tarragona
TE,1,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,1,Mas60,0,0,0,0,0,290104.5,2,Aragón,10,Teruel
TE,2,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,2,Mas60,0,0,0,0,0,290104.5,2,Aragón,10,Teruel
TE,3,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,3,Mas60,0,0,0,0,0,290104.5,2,Aragón,10,Teruel
TE,4,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,4,Mas60,0,1,0,0,1,290104.5,2,Aragón,10,Teruel
TE,5,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,5,Mas60,0,0,0,0,0,290104.5,2,Aragón,10,Teruel
TE,6,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,6,Mas60,0,0,0,0,0,290104.5,2,Aragón,10,Teruel
TE,7,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,7,Mas60,0,0,0,0,0,290104.5,2,Aragón,10,Teruel
TE,8,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,8,Mas60,0,2,1,0,3,290104.5,2,Aragón,10,Teruel
TE,9,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,9,Mas60,0,1,1,0,2,290104.5,2,Aragón,10,Teruel
TE,10,Menos60,0,0,0,0,0,642400.5,2,Aragón,10,Teruel
TE,10,Mas60,2,9,0,0,11,290104.5,2,Aragón,10,Teruel
TE,11,Menos60,5,4,0,0,9,642400.5,2,Aragón,10,Teruel
TE,11,Mas60,16,18,2,1,37,290104.5,2,Aragón,10,Teruel
