provincia_iso,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2,correc_pob
SO,5,-60,0,1,0,0,1,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,5,+60,0,1,0,0,1,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,6,-60,0,0,0,0,0,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,6,+60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,7,-60,0,0,0,0,0,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,7,+60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,8,-60,0,0,0,0,0,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,8,+60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,9,-60,0,0,0,0,0,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,9,+60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,10,-60,0,0,0,0,0,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,10,+60,0,9,0,0,9,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,11,-60,23,13,1,0,37,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,11,+60,25,23,4,3,55,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,12,-60,128,23,4,0,155,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,12,+60,129,92,7,24,252,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,13,-60,140,26,1,1,168,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,13,+60,242,94,12,42,390,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,14,-60,82,18,3,2,105,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,14,+60,108,63,7,38,216,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,15,-60,55,3,0,0,58,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,15,+60,126,36,1,37,200,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,16,-60,18,1,0,1,20,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,16,+60,111,18,0,21,150,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,17,-60,47,2,1,0,50,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,17,+60,33,16,0,13,62,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,18,-60,28,2,0,1,31,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,18,+60,12,6,0,13,31,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,19,-60,7,0,0,1,8,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,19,+60,17,7,0,7,31,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,20,-60,5,0,0,0,5,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,20,+60,10,3,0,3,16,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,21,-60,18,0,0,0,18,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,21,+60,16,2,0,1,19,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,22,-60,24,0,0,0,24,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,22,+60,6,1,0,7,14,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,23,-60,18,0,0,0,18,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,23,+60,14,2,0,2,18,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,24,-60,17,0,0,0,17,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,24,+60,9,0,0,5,14,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,25,-60,10,0,1,0,11,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,25,+60,4,3,1,1,9,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,26,-60,4,0,0,0,4,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,26,+60,6,1,0,1,8,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,27,-60,5,0,0,0,5,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,27,+60,0,0,0,0,0,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,28,-60,5,0,0,0,5,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,28,+60,1,0,0,0,1,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,29,-60,21,0,0,0,21,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,29,+60,2,0,0,0,2,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,30,-60,26,0,0,0,26,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,30,+60,6,0,0,0,6,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,31,-60,78,1,0,0,79,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,31,+60,10,6,0,0,16,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,32,-60,58,2,0,0,60,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,32,+60,13,2,0,1,16,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,33,-60,99,4,0,0,103,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,33,+60,10,2,0,0,12,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,34,-60,87,6,0,0,93,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,34,+60,17,8,1,1,27,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,35,-60,53,1,1,0,55,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,35,+60,19,7,1,0,27,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,36,-60,57,2,0,0,59,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,36,+60,38,6,2,0,46,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,37,-60,107,2,0,0,109,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,37,+60,36,7,0,1,44,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,38,-60,81,1,1,0,83,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,38,+60,26,5,0,0,31,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,39,-60,78,3,2,0,83,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,39,+60,50,9,2,4,65,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,40,-60,44,4,1,0,49,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,40,+60,7,5,0,4,16,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,41,-60,83,3,0,0,86,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,41,+60,27,7,1,3,38,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,42,-60,136,5,2,0,143,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,42,+60,74,14,0,3,91,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,43,-60,164,2,0,1,167,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,43,+60,69,18,0,5,92,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,44,-60,181,5,1,1,188,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,44,+60,58,17,1,3,79,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,45,-60,244,0,0,0,244,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,45,+60,100,17,0,8,125,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,46,-60,220,4,2,1,227,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,46,+60,88,15,2,6,111,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,47,-60,139,4,1,0,144,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,47,+60,65,15,2,5,87,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,48,-60,64,2,0,0,66,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,48,+60,44,16,2,4,66,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,49,-60,39,3,1,0,43,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,49,+60,26,10,2,7,45,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,50,-60,41,2,0,0,43,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,50,+60,20,8,0,6,34,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,51,-60,21,0,0,0,21,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,51,+60,10,4,0,2,16,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,52,-60,41,2,0,0,43,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,52,+60,18,3,0,6,27,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,53,-60,18,0,0,0,18,121554,5,Castilla y León,24,Soria,0.8226796320976685
SO,53,+60,10,3,0,0,13,57755,5,Castilla y León,24,Soria,1.731451822353043
SO,54,-60,84,2,0,0,86,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,54,+60,40,8,1,1,50,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,55,-60,204,8,0,0,212,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,55,+60,80,14,2,1,97,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,56,-60,327,17,1,0,345,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,56,+60,165,38,4,4,211,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,57,-60,407,16,1,1,425,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,57,+60,137,40,5,19,201,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,58,-60,453,24,3,0,480,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,58,+60,99,37,1,22,159,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,59,-60,235,24,3,0,262,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,59,+60,49,32,4,17,102,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,60,-60,202,12,1,0,215,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,60,+60,62,32,3,14,111,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,61,-60,102,12,1,0,115,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,61,+60,37,19,3,10,69,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,62,-60,102,10,1,0,113,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,62,+60,47,21,3,13,84,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,63,-60,82,8,0,1,91,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,63,+60,25,11,0,6,42,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,64,-60,68,6,2,0,76,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,64,+60,29,13,0,8,50,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,65,-60,104,11,0,0,115,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,65,+60,27,10,0,3,40,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,66,-60,74,8,1,1,84,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,66,+60,30,10,0,3,43,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,67,-60,90,4,0,1,95,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,67,+60,21,4,0,2,27,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,68,-60,79,4,2,0,85,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,68,+60,21,6,0,1,28,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,69,-60,78,5,0,0,83,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,69,+60,12,1,0,0,13,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SO,70,-60,50,1,0,0,51,425439,5,Castilla y León,24,Soria,0.23505132345647672
SO,70,+60,14,1,0,1,16,202142.5,5,Castilla y León,24,Soria,0.494700520672298
SS,1,-60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,1,+60,0,3,0,0,3,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,2,-60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,2,+60,0,5,0,0,5,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,3,-60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,3,+60,0,0,0,0,0,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,4,-60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,4,+60,0,0,0,0,0,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,5,-60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,5,+60,0,0,0,0,0,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,6,-60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,6,+60,0,2,0,0,2,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,7,-60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,7,+60,0,0,0,0,0,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,8,-60,0,0,0,0,0,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,8,+60,0,1,0,0,1,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,9,-60,1,0,0,0,1,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,9,+60,1,4,0,0,5,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,10,-60,2,2,0,0,4,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,10,+60,6,10,0,1,17,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,11,-60,65,12,0,0,77,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,11,+60,56,34,3,7,100,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,12,-60,227,45,4,1,277,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,12,+60,231,146,15,14,406,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,13,-60,305,97,10,2,414,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,13,+60,348,229,21,42,640,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,14,-60,155,50,2,0,207,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,14,+60,301,109,5,61,476,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,15,-60,163,26,1,3,193,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,15,+60,208,63,2,81,354,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,16,-60,52,9,0,2,63,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,16,+60,88,24,0,37,149,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,17,-60,43,4,0,0,47,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,17,+60,29,15,2,17,63,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,18,-60,21,4,0,0,25,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,18,+60,16,5,0,13,34,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,19,-60,38,2,0,0,40,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,19,+60,20,3,0,7,30,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,20,-60,15,1,0,0,16,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,20,+60,10,2,0,3,15,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,21,-60,17,0,1,0,18,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,21,+60,12,1,0,5,18,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,22,-60,25,0,0,0,25,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,22,+60,9,0,0,4,13,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,23,-60,14,1,0,0,15,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,23,+60,10,1,0,5,16,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,24,-60,41,2,1,0,44,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,24,+60,12,0,0,1,13,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,25,-60,35,2,1,0,38,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,25,+60,11,0,0,0,11,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,26,-60,59,0,1,0,60,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,26,+60,9,1,0,0,10,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,27,-60,78,1,0,0,79,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,27,+60,20,0,0,0,20,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,28,-60,153,2,0,1,156,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,28,+60,24,0,0,0,24,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,29,-60,438,2,0,0,440,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,29,+60,49,4,1,0,54,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,30,-60,281,4,0,0,285,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,30,+60,50,7,0,0,57,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,31,-60,234,1,0,0,235,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,31,+60,44,5,0,1,50,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,32,-60,405,8,0,0,413,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,32,+60,78,10,0,0,88,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,33,-60,516,12,2,0,530,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,33,+60,121,17,1,1,140,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,34,-60,860,22,5,1,888,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,34,+60,140,20,2,7,169,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,35,-60,1207,28,1,0,1236,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,35,+60,222,40,1,4,267,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,36,-60,1135,33,9,0,1177,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,36,+60,368,72,8,7,455,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,37,-60,949,24,4,0,977,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,37,+60,263,87,6,17,373,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,38,-60,1074,18,2,1,1095,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,38,+60,235,49,5,22,311,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,39,-60,788,22,3,0,813,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,39,+60,231,47,7,13,298,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,40,-60,881,13,0,1,895,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,40,+60,243,44,7,8,302,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,41,-60,1344,13,3,0,1360,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,41,+60,289,47,2,22,360,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,42,-60,2132,26,6,1,2165,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,42,+60,576,60,5,19,660,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,43,-60,2992,19,5,2,3018,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,43,+60,804,72,7,22,905,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,44,-60,3156,2,0,1,3159,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,44,+60,1053,49,8,34,1144,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,45,-60,3170,0,1,0,3171,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,45,+60,1086,47,5,39,1177,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,46,-60,2495,2,1,2,2500,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,46,+60,823,34,8,70,935,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,47,-60,1667,1,0,3,1671,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,47,+60,520,24,3,58,605,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,48,-60,1168,0,0,2,1170,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,48,+60,364,25,5,43,437,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,49,-60,781,0,0,0,781,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,49,+60,257,18,1,38,314,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,50,-60,806,0,0,2,808,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,50,+60,314,19,0,33,366,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,51,-60,828,1,0,0,829,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,51,+60,256,6,1,37,300,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,52,-60,567,0,0,1,568,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,52,+60,197,16,1,22,236,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,53,-60,234,0,0,0,234,1009432,16,País Vasco,49,Gipuzkoa,0.09906561313689283
SS,53,+60,63,5,1,8,77,424048,16,País Vasco,49,Gipuzkoa,0.23582235973286042
SS,54,-60,677,3,0,1,681,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,54,+60,216,14,3,18,251,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,55,-60,943,1,0,0,944,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,55,+60,361,13,2,15,391,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,56,-60,1059,1,2,0,1062,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,56,+60,389,17,1,31,438,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,57,-60,1250,2,0,2,1254,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,57,+60,452,17,1,29,499,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,58,-60,1338,1,2,1,1342,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,58,+60,423,30,4,25,482,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,59,-60,1024,0,0,3,1027,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,59,+60,284,8,5,27,324,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,60,-60,666,0,0,1,667,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,60,+60,173,5,1,27,206,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,61,-60,474,0,0,1,475,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,61,+60,121,2,1,9,133,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,62,-60,430,0,0,0,430,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,62,+60,104,5,0,11,120,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,63,-60,495,0,0,1,496,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,63,+60,134,4,1,14,153,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,64,-60,521,1,0,0,522,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,64,+60,119,0,0,5,124,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,65,-60,580,0,0,1,581,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,65,+60,181,0,0,8,189,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,66,-60,840,0,0,1,841,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,66,+60,264,0,0,7,271,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,67,-60,1286,0,0,1,1287,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,67,+60,352,0,0,8,360,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,68,-60,1911,0,0,0,1911,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,68,+60,543,1,0,12,556,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,69,-60,2151,0,0,0,2151,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,69,+60,527,0,0,4,531,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
SS,70,-60,1636,0,0,0,1636,3533012,16,País Vasco,49,Gipuzkoa,0.028304460896255094
SS,70,+60,393,0,0,0,393,1484168,16,País Vasco,49,Gipuzkoa,0.06737781706653155
T,1,-60,0,5,0,0,5,4257459.5,6,Cataluña,30,Tarragona,0.023488185853558913
T,1,+60,0,46,0,0,46,1449812,6,Cataluña,30,Tarragona,0.0689744601369005
T,2,-60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona,0.023488185853558913
T,2,+60,0,4,0,0,4,1449812,6,Cataluña,30,Tarragona,0.0689744601369005
T,3,-60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona,0.023488185853558913
T,3,+60,0,2,0,0,2,1449812,6,Cataluña,30,Tarragona,0.0689744601369005
T,4,-60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona,0.023488185853558913
T,4,+60,0,6,0,0,6,1449812,6,Cataluña,30,Tarragona,0.0689744601369005
T,5,-60,0,2,0,0,2,4257459.5,6,Cataluña,30,Tarragona,0.023488185853558913
T,5,+60,0,3,0,0,3,1449812,6,Cataluña,30,Tarragona,0.0689744601369005
T,6,-60,0,0,0,0,0,4257459.5,6,Cataluña,30,Tarragona,0.023488185853558913
