provincia_iso,semana,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,ID_1,NAME_1,ID_2,NAME_2
TO,34,992,17,2,2,1013,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,35,1305,31,4,3,1343,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,36,1747,45,7,8,1807,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,37,2109,51,4,30,2194,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,38,2102,66,8,30,2206,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,39,2073,108,8,15,2204,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,40,1913,100,8,34,2055,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,41,1890,116,7,34,2047,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,42,2284,102,6,39,2431,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,43,2921,147,9,51,3128,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,44,2705,130,8,77,2920,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,45,2472,112,6,81,2671,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,46,1760,86,5,73,1924,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,47,1121,68,6,50,1245,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,48,1071,67,13,31,1182,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,49,966,68,5,36,1075,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,50,1137,71,6,58,1272,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,51,1083,68,10,25,1186,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,52,1209,89,7,29,1334,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,53,731,21,2,11,765,1399957,4,Castilla-La Mancha,17,Toledo
TO,160,2521,106,7,22,2656,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,161,4600,212,15,50,4877,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,162,5709,320,25,94,6148,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,163,5189,207,30,103,5529,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,164,3043,148,16,98,3305,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,165,1559,83,5,81,1728,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,166,672,34,7,52,765,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,167,416,20,2,27,465,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,168,399,24,3,16,442,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,169,343,29,3,11,386,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,170,400,35,0,11,446,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,171,396,35,2,6,439,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,172,519,46,1,14,580,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,173,769,59,6,11,845,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,174,809,39,6,20,874,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,175,914,36,4,13,967,4899849.5,4,Castilla-La Mancha,17,Toledo
TO,176,632,6,0,3,641,4899849.5,4,Castilla-La Mancha,17,Toledo
V,1,0,9,0,0,9,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,2,0,8,0,0,8,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,3,0,1,0,0,1,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,4,0,3,0,0,3,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,5,0,4,0,0,4,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,6,0,3,0,0,3,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,7,0,2,1,1,4,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,8,0,4,1,0,5,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,9,19,13,0,0,32,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,10,45,25,3,0,73,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,11,400,180,32,8,620,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,12,1225,822,118,58,2223,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,13,1683,923,114,160,2880,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,14,970,414,40,159,1583,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,15,615,287,23,128,1053,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,16,364,135,7,74,580,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,17,259,75,5,59,398,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,18,203,60,1,25,289,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,19,132,31,2,29,194,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,20,88,11,0,11,110,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,21,73,7,2,8,90,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,22,62,1,0,2,65,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,23,72,6,0,3,81,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,24,53,3,1,2,59,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,25,61,7,2,0,70,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,26,52,6,0,2,60,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,27,79,9,0,0,88,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,28,96,14,1,0,111,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,29,279,21,1,0,301,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,30,501,34,3,1,539,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,31,1094,60,3,1,1158,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,32,1539,127,8,3,1677,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,33,1902,152,12,8,2074,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,34,2387,151,11,17,2566,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,35,2690,176,15,15,2896,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,36,2063,168,17,24,2272,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,37,1900,179,8,20,2107,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,38,1614,125,14,18,1771,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,39,1382,126,11,14,1533,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,40,1671,151,15,12,1849,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,41,1748,197,20,28,1993,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,42,3551,293,31,30,3905,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,43,5393,445,33,33,5904,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,44,6513,502,42,52,7109,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,45,6893,641,61,62,7657,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,46,6371,574,56,77,7078,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,47,5272,481,54,83,5890,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,48,4193,381,39,82,4695,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,49,3739,324,33,59,4155,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,50,6223,449,35,88,6795,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,51,8070,590,41,83,8784,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,52,8732,681,46,119,9578,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,53,4081,240,18,46,4385,5140241,10,Comunidad Valenciana,37,Valencia/València
V,160,13020,946,74,185,14225,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,161,23144,1320,118,250,24832,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,162,24755,1717,105,331,26908,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,163,19079,1523,106,391,21099,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,164,12663,1017,93,301,14074,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,165,5390,524,44,237,6195,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,166,2413,277,27,143,2860,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,167,1272,163,11,83,1529,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,168,817,101,9,41,968,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,169,610,81,12,27,730,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,170,484,52,9,12,557,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,171,472,56,7,4,539,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,172,578,51,5,6,640,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,173,508,62,5,5,580,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,174,576,55,4,3,638,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,175,533,49,4,3,589,17990843.5,10,Comunidad Valenciana,37,Valencia/València
V,176,521,26,2,2,551,17990843.5,10,Comunidad Valenciana,37,Valencia/València
VA,1,0,0,0,0,0,3642002,5,Castilla y León,25,Valladolid
VA,2,0,0,0,0,0,3642002,5,Castilla y León,25,Valladolid
VA,3,0,1,0,0,1,3642002,5,Castilla y León,25,Valladolid
VA,4,0,0,0,0,0,3642002,5,Castilla y León,25,Valladolid
VA,5,0,2,0,0,2,3642002,5,Castilla y León,25,Valladolid
VA,6,0,1,0,0,1,3642002,5,Castilla y León,25,Valladolid
VA,7,0,1,0,0,1,3642002,5,Castilla y León,25,Valladolid
VA,8,0,0,0,0,0,3642002,5,Castilla y León,25,Valladolid
VA,9,1,4,0,0,5,3642002,5,Castilla y León,25,Valladolid
VA,10,2,7,0,0,9,3642002,5,Castilla y León,25,Valladolid
VA,11,89,54,10,1,154,3642002,5,Castilla y León,25,Valladolid
VA,12,537,293,37,26,893,3642002,5,Castilla y León,25,Valladolid
VA,13,611,415,34,73,1133,3642002,5,Castilla y León,25,Valladolid
VA,14,707,260,13,88,1068,3642002,5,Castilla y León,25,Valladolid
VA,15,1278,141,7,107,1533,3642002,5,Castilla y León,25,Valladolid
VA,16,362,116,1,78,557,3642002,5,Castilla y León,25,Valladolid
VA,17,320,77,4,51,452,3642002,5,Castilla y León,25,Valladolid
VA,18,153,45,4,35,237,3642002,5,Castilla y León,25,Valladolid
VA,19,144,36,2,21,203,3642002,5,Castilla y León,25,Valladolid
VA,20,72,22,0,12,106,3642002,5,Castilla y León,25,Valladolid
VA,21,68,12,0,15,95,3642002,5,Castilla y León,25,Valladolid
VA,22,53,15,1,8,77,3642002,5,Castilla y León,25,Valladolid
VA,23,40,15,1,11,67,3642002,5,Castilla y León,25,Valladolid
VA,24,47,12,1,4,64,3642002,5,Castilla y León,25,Valladolid
VA,25,34,2,0,10,46,3642002,5,Castilla y León,25,Valladolid
VA,26,27,5,1,3,36,3642002,5,Castilla y León,25,Valladolid
VA,27,11,2,0,1,14,3642002,5,Castilla y León,25,Valladolid
VA,28,34,2,0,1,37,3642002,5,Castilla y León,25,Valladolid
VA,29,31,5,1,0,37,3642002,5,Castilla y León,25,Valladolid
VA,30,64,3,1,0,68,3642002,5,Castilla y León,25,Valladolid
VA,31,141,7,0,1,149,3642002,5,Castilla y León,25,Valladolid
VA,32,258,18,0,1,277,3642002,5,Castilla y León,25,Valladolid
VA,33,427,23,0,3,453,3642002,5,Castilla y León,25,Valladolid
VA,34,801,60,4,4,869,3642002,5,Castilla y León,25,Valladolid
VA,35,1005,63,7,6,1081,3642002,5,Castilla y León,25,Valladolid
VA,36,946,74,9,10,1039,3642002,5,Castilla y León,25,Valladolid
VA,37,1423,91,5,11,1530,3642002,5,Castilla y León,25,Valladolid
VA,38,1370,140,14,13,1537,3642002,5,Castilla y León,25,Valladolid
VA,39,1428,158,13,21,1620,3642002,5,Castilla y León,25,Valladolid
VA,40,1245,131,17,32,1425,3642002,5,Castilla y León,25,Valladolid
VA,41,1194,188,10,38,1430,3642002,5,Castilla y León,25,Valladolid
VA,42,1669,186,15,37,1907,3642002,5,Castilla y León,25,Valladolid
VA,43,2762,214,16,34,3026,3642002,5,Castilla y León,25,Valladolid
VA,44,2744,277,24,42,3087,3642002,5,Castilla y León,25,Valladolid
VA,45,2928,270,28,74,3300,3642002,5,Castilla y León,25,Valladolid
VA,46,2437,279,17,77,2810,3642002,5,Castilla y León,25,Valladolid
VA,47,1357,158,19,53,1587,3642002,5,Castilla y León,25,Valladolid
VA,48,746,127,7,39,919,3642002,5,Castilla y León,25,Valladolid
VA,49,384,65,5,37,491,3642002,5,Castilla y León,25,Valladolid
VA,50,425,47,4,23,499,3642002,5,Castilla y León,25,Valladolid
VA,51,306,57,4,19,386,3642002,5,Castilla y León,25,Valladolid
VA,52,353,36,6,14,409,3642002,5,Castilla y León,25,Valladolid
VA,53,232,12,2,4,250,1040572,5,Castilla y León,25,Valladolid
VA,160,1148,72,5,18,1243,3642002,5,Castilla y León,25,Valladolid
VA,161,2997,170,12,22,3201,3642002,5,Castilla y León,25,Valladolid
VA,162,4276,288,35,32,4631,3642002,5,Castilla y León,25,Valladolid
VA,163,3607,336,34,38,4015,3642002,5,Castilla y León,25,Valladolid
VA,164,1847,263,26,45,2181,3642002,5,Castilla y León,25,Valladolid
VA,165,939,151,13,45,1148,3642002,5,Castilla y León,25,Valladolid
VA,166,470,85,11,21,587,3642002,5,Castilla y León,25,Valladolid
VA,167,262,52,3,27,344,3642002,5,Castilla y León,25,Valladolid
VA,168,251,49,8,21,329,3642002,5,Castilla y León,25,Valladolid
VA,169,202,40,3,17,262,3642002,5,Castilla y León,25,Valladolid
VA,170,245,47,9,10,311,3642002,5,Castilla y León,25,Valladolid
VA,171,245,47,8,12,312,3642002,5,Castilla y León,25,Valladolid
VA,172,423,60,7,9,499,3642002,5,Castilla y León,25,Valladolid
VA,173,412,60,7,11,490,3642002,5,Castilla y León,25,Valladolid
VA,174,454,62,5,11,532,3642002,5,Castilla y León,25,Valladolid
VA,175,476,58,8,8,550,3642002,5,Castilla y León,25,Valladolid
VA,176,334,36,4,6,380,3642002,5,Castilla y León,25,Valladolid
VI,1,0,0,0,0,0,2310399,16,País Vasco,48,Araba/Álava
VI,2,0,0,0,0,0,2310399,16,País Vasco,48,Araba/Álava
VI,3,0,0,0,0,0,2310399,16,País Vasco,48,Araba/Álava
VI,4,0,0,0,0,0,2310399,16,País Vasco,48,Araba/Álava
VI,5,0,1,0,0,1,2310399,16,País Vasco,48,Araba/Álava
VI,6,0,3,0,0,3,2310399,16,País Vasco,48,Araba/Álava
VI,7,0,4,0,0,4,2310399,16,País Vasco,48,Araba/Álava
VI,8,0,5,0,0,5,2310399,16,País Vasco,48,Araba/Álava
VI,9,5,18,2,0,25,2310399,16,País Vasco,48,Araba/Álava
VI,10,197,68,5,3,273,2310399,16,País Vasco,48,Araba/Álava
VI,11,365,206,16,29,616,2310399,16,País Vasco,48,Araba/Álava
VI,12,682,345,12,64,1103,2310399,16,País Vasco,48,Araba/Álava
VI,13,1027,264,8,75,1374,2310399,16,País Vasco,48,Araba/Álava
VI,14,551,88,4,77,720,2310399,16,País Vasco,48,Araba/Álava
VI,15,191,34,2,49,276,2310399,16,País Vasco,48,Araba/Álava
VI,16,137,12,1,30,180,2310399,16,País Vasco,48,Araba/Álava
VI,17,76,13,1,12,102,2310399,16,País Vasco,48,Araba/Álava
VI,18,36,6,0,6,48,2310399,16,País Vasco,48,Araba/Álava
VI,19,60,6,0,5,71,2310399,16,País Vasco,48,Araba/Álava
VI,20,59,1,0,6,66,2310399,16,País Vasco,48,Araba/Álava
VI,21,38,2,0,4,44,2310399,16,País Vasco,48,Araba/Álava
VI,22,39,3,0,3,45,2310399,16,País Vasco,48,Araba/Álava
VI,23,40,3,0,0,43,2310399,16,País Vasco,48,Araba/Álava
VI,24,37,3,0,1,41,2310399,16,País Vasco,48,Araba/Álava
VI,25,43,2,0,0,45,2310399,16,País Vasco,48,Araba/Álava
VI,26,34,1,0,0,35,2310399,16,País Vasco,48,Araba/Álava
VI,27,43,2,0,1,46,2310399,16,País Vasco,48,Araba/Álava
VI,28,50,5,1,0,56,2310399,16,País Vasco,48,Araba/Álava
VI,29,72,5,0,1,78,2310399,16,País Vasco,48,Araba/Álava
VI,30,111,2,0,0,113,2310399,16,País Vasco,48,Araba/Álava
VI,31,270,15,2,2,289,2310399,16,País Vasco,48,Araba/Álava
VI,32,418,34,1,1,454,2310399,16,País Vasco,48,Araba/Álava
VI,33,739,35,3,1,778,2310399,16,País Vasco,48,Araba/Álava
VI,34,733,35,4,6,778,2310399,16,País Vasco,48,Araba/Álava
VI,35,768,57,7,9,841,2310399,16,País Vasco,48,Araba/Álava
VI,36,629,47,3,11,690,2310399,16,País Vasco,48,Araba/Álava
VI,37,545,31,5,6,587,2310399,16,País Vasco,48,Araba/Álava
VI,38,651,31,2,10,694,2310399,16,País Vasco,48,Araba/Álava
VI,39,661,40,8,14,723,2310399,16,País Vasco,48,Araba/Álava
VI,40,492,44,4,12,552,2310399,16,País Vasco,48,Araba/Álava
VI,41,533,25,5,8,571,2310399,16,País Vasco,48,Araba/Álava
VI,42,692,51,4,6,753,2310399,16,País Vasco,48,Araba/Álava
VI,43,812,33,4,4,853,2310399,16,País Vasco,48,Araba/Álava
VI,44,928,33,3,12,976,2310399,16,País Vasco,48,Araba/Álava
VI,45,849,62,4,10,925,2310399,16,País Vasco,48,Araba/Álava
VI,46,774,55,6,13,848,2310399,16,País Vasco,48,Araba/Álava
VI,47,600,36,5,11,652,2310399,16,País Vasco,48,Araba/Álava
VI,48,510,29,4,13,556,2310399,16,País Vasco,48,Araba/Álava
VI,49,524,29,4,15,572,2310399,16,País Vasco,48,Araba/Álava
VI,50,674,47,3,10,734,2310399,16,País Vasco,48,Araba/Álava
VI,51,534,42,7,18,601,2310399,16,País Vasco,48,Araba/Álava
VI,52,391,22,2,14,429,2310399,16,País Vasco,48,Araba/Álava
VI,53,145,5,0,1,151,660114,16,País Vasco,48,Araba/Álava
VI,160,424,28,3,9,464,2310399,16,País Vasco,48,Araba/Álava
VI,161,610,27,1,7,645,2310399,16,País Vasco,48,Araba/Álava
VI,162,790,42,3,6,841,2310399,16,País Vasco,48,Araba/Álava
VI,163,919,71,13,13,1016,2310399,16,País Vasco,48,Araba/Álava
VI,164,842,60,7,16,925,2310399,16,País Vasco,48,Araba/Álava
VI,165,646,56,3,19,724,2310399,16,País Vasco,48,Araba/Álava
VI,166,382,27,5,14,428,2310399,16,País Vasco,48,Araba/Álava
VI,167,393,22,3,7,425,2310399,16,País Vasco,48,Araba/Álava
VI,168,341,20,0,10,371,2310399,16,País Vasco,48,Araba/Álava
VI,169,291,17,2,7,317,2310399,16,País Vasco,48,Araba/Álava
VI,170,404,20,3,5,432,2310399,16,País Vasco,48,Araba/Álava
VI,171,469,21,1,6,497,2310399,16,País Vasco,48,Araba/Álava
VI,172,547,22,1,3,573,2310399,16,País Vasco,48,Araba/Álava
VI,173,689,19,2,4,714,2310399,16,País Vasco,48,Araba/Álava
VI,174,719,8,1,6,734,2310399,16,País Vasco,48,Araba/Álava
VI,175,703,2,0,0,705,2310399,16,País Vasco,48,Araba/Álava
VI,176,479,0,0,0,479,2310399,16,País Vasco,48,Araba/Álava
Z,1,0,0,0,0,0,6838720,2,Aragón,11,Zaragoza
Z,2,0,0,0,0,0,6838720,2,Aragón,11,Zaragoza
Z,3,0,0,0,0,0,6838720,2,Aragón,11,Zaragoza
Z,4,0,0,0,0,0,6838720,2,Aragón,11,Zaragoza
Z,5,0,0,0,0,0,6838720,2,Aragón,11,Zaragoza
Z,6,0,1,0,0,1,6838720,2,Aragón,11,Zaragoza
Z,7,0,1,0,0,1,6838720,2,Aragón,11,Zaragoza
Z,8,1,1,1,0,3,6838720,2,Aragón,11,Zaragoza
Z,9,0,9,2,0,11,6838720,2,Aragón,11,Zaragoza
Z,10,38,21,5,5,69,6838720,2,Aragón,11,Zaragoza
Z,11,161,82,25,8,276,6838720,2,Aragón,11,Zaragoza
Z,12,619,383,66,39,1107,6838720,2,Aragón,11,Zaragoza
Z,13,1171,608,68,109,1956,6838720,2,Aragón,11,Zaragoza
Z,14,745,385,45,140,1315,6838720,2,Aragón,11,Zaragoza
Z,15,559,242,16,141,958,6838720,2,Aragón,11,Zaragoza
Z,16,373,166,20,102,661,6838720,2,Aragón,11,Zaragoza
Z,17,279,118,6,58,461,6838720,2,Aragón,11,Zaragoza
Z,18,141,41,9,39,230,6838720,2,Aragón,11,Zaragoza
Z,19,106,14,3,31,154,6838720,2,Aragón,11,Zaragoza
Z,20,71,4,3,15,93,6838720,2,Aragón,11,Zaragoza
Z,21,55,9,3,7,74,6838720,2,Aragón,11,Zaragoza
Z,22,36,1,1,9,47,6838720,2,Aragón,11,Zaragoza
Z,23,37,4,0,1,42,6838720,2,Aragón,11,Zaragoza
Z,24,18,3,0,2,23,6838720,2,Aragón,11,Zaragoza
Z,25,22,2,0,1,25,6838720,2,Aragón,11,Zaragoza
Z,26,68,3,0,0,71,6838720,2,Aragón,11,Zaragoza
Z,27,74,7,1,0,82,6838720,2,Aragón,11,Zaragoza
Z,28,395,30,1,0,426,6838720,2,Aragón,11,Zaragoza
Z,29,1354,79,4,3,1440,6838720,2,Aragón,11,Zaragoza
Z,30,2150,184,6,11,2351,6838720,2,Aragón,11,Zaragoza
Z,31,3236,241,13,20,3510,6838720,2,Aragón,11,Zaragoza
Z,32,2458,186,7,44,2695,6838720,2,Aragón,11,Zaragoza
Z,33,2796,209,15,46,3066,6838720,2,Aragón,11,Zaragoza
Z,34,1657,200,12,46,1915,6838720,2,Aragón,11,Zaragoza
Z,35,1308,164,9,30,1511,6838720,2,Aragón,11,Zaragoza
Z,36,1367,166,5,32,1570,6838720,2,Aragón,11,Zaragoza
Z,37,1822,158,10,41,2031,6838720,2,Aragón,11,Zaragoza
Z,38,1758,159,6,38,1961,6838720,2,Aragón,11,Zaragoza
Z,39,1645,144,6,39,1834,6838720,2,Aragón,11,Zaragoza
Z,40,1657,136,9,32,1834,6838720,2,Aragón,11,Zaragoza
Z,41,1870,177,10,26,2083,6838720,2,Aragón,11,Zaragoza
Z,42,2891,213,19,43,3166,6838720,2,Aragón,11,Zaragoza
Z,43,5009,321,22,54,5406,6838720,2,Aragón,11,Zaragoza
Z,44,4445,326,25,64,4860,6838720,2,Aragón,11,Zaragoza
Z,45,3752,317,30,128,4227,6838720,2,Aragón,11,Zaragoza
Z,46,2202,214,19,106,2541,6838720,2,Aragón,11,Zaragoza
Z,47,1459,164,11,81,1715,6838720,2,Aragón,11,Zaragoza
Z,48,1348,142,23,68,1581,6838720,2,Aragón,11,Zaragoza
Z,49,870,110,10,45,1035,6838720,2,Aragón,11,Zaragoza
Z,50,1085,121,12,63,1281,6838720,2,Aragón,11,Zaragoza
Z,51,930,125,9,38,1102,6838720,2,Aragón,11,Zaragoza
Z,52,1127,83,14,33,1257,6838720,2,Aragón,11,Zaragoza
Z,53,645,34,7,13,699,1953920,2,Aragón,11,Zaragoza
Z,160,1564,115,12,27,1718,6838720,2,Aragón,11,Zaragoza
Z,161,2909,210,17,51,3187,6838720,2,Aragón,11,Zaragoza
Z,162,3267,267,19,50,3603,6838720,2,Aragón,11,Zaragoza
Z,163,3285,264,27,69,3645,6838720,2,Aragón,11,Zaragoza
Z,164,2436,224,25,68,2753,6838720,2,Aragón,11,Zaragoza
Z,165,1795,195,20,68,2078,6838720,2,Aragón,11,Zaragoza
Z,166,1138,115,13,49,1315,6838720,2,Aragón,11,Zaragoza
Z,167,902,98,15,42,1057,6838720,2,Aragón,11,Zaragoza
Z,168,797,104,15,26,942,6838720,2,Aragón,11,Zaragoza
Z,169,620,82,15,18,735,6838720,2,Aragón,11,Zaragoza
Z,170,678,67,9,21,775,6838720,2,Aragón,11,Zaragoza
Z,171,725,68,6,12,811,6838720,2,Aragón,11,Zaragoza
Z,172,853,83,11,15,962,6838720,2,Aragón,11,Zaragoza
Z,173,1273,114,17,18,1422,6838720,2,Aragón,11,Zaragoza
Z,174,1232,131,14,19,1396,6838720,2,Aragón,11,Zaragoza
Z,175,1320,146,16,14,1496,6838720,2,Aragón,11,Zaragoza
Z,176,818,66,10,11,905,6838720,2,Aragón,11,Zaragoza
ZA,1,0,0,0,0,0,1197689.5,5,Castilla y León,26,Zamora
ZA,2,0,0,0,0,0,1197689.5,5,Castilla y León,26,Zamora
ZA,3,0,0,0,0,0,1197689.5,5,Castilla y León,26,Zamora
ZA,4,0,0,0,0,0,1197689.5,5,Castilla y León,26,Zamora
ZA,5,1,1,0,0,2,1197689.5,5,Castilla y León,26,Zamora
ZA,6,0,0,0,0,0,1197689.5,5,Castilla y León,26,Zamora
ZA,7,0,0,0,0,0,1197689.5,5,Castilla y León,26,Zamora
ZA,8,0,2,2,0,4,1197689.5,5,Castilla y León,26,Zamora
ZA,9,0,0,0,0,0,1197689.5,5,Castilla y León,26,Zamora
ZA,10,1,6,1,0,8,1197689.5,5,Castilla y León,26,Zamora
ZA,11,26,23,4,0,53,1197689.5,5,Castilla y León,26,Zamora
ZA,12,78,78,10,7,173,1197689.5,5,Castilla y León,26,Zamora
ZA,13,138,95,10,20,263,1197689.5,5,Castilla y León,26,Zamora
ZA,14,117,67,4,19,207,1197689.5,5,Castilla y León,26,Zamora
ZA,15,151,30,2,31,214,1197689.5,5,Castilla y León,26,Zamora
ZA,16,67,42,4,24,137,1197689.5,5,Castilla y León,26,Zamora
ZA,17,40,14,1,12,67,1197689.5,5,Castilla y León,26,Zamora
ZA,18,31,11,2,10,54,1197689.5,5,Castilla y León,26,Zamora
ZA,19,37,8,0,6,51,1197689.5,5,Castilla y León,26,Zamora
ZA,20,32,2,0,2,36,1197689.5,5,Castilla y León,26,Zamora
ZA,21,4,2,0,2,8,1197689.5,5,Castilla y León,26,Zamora
ZA,22,8,3,0,4,15,1197689.5,5,Castilla y León,26,Zamora
ZA,23,7,1,0,3,11,1197689.5,5,Castilla y León,26,Zamora
ZA,24,4,2,0,0,6,1197689.5,5,Castilla y León,26,Zamora
ZA,25,7,1,0,0,8,1197689.5,5,Castilla y León,26,Zamora
ZA,26,3,1,0,0,4,1197689.5,5,Castilla y León,26,Zamora
ZA,27,2,0,0,0,2,1197689.5,5,Castilla y León,26,Zamora
ZA,28,1,1,0,0,2,1197689.5,5,Castilla y León,26,Zamora
ZA,29,1,0,0,0,1,1197689.5,5,Castilla y León,26,Zamora
ZA,30,4,2,0,0,6,1197689.5,5,Castilla y León,26,Zamora
ZA,31,28,3,0,0,31,1197689.5,5,Castilla y León,26,Zamora
ZA,32,25,2,1,0,28,1197689.5,5,Castilla y León,26,Zamora
ZA,33,80,3,1,0,84,1197689.5,5,Castilla y León,26,Zamora
ZA,34,84,10,3,0,97,1197689.5,5,Castilla y León,26,Zamora
ZA,35,131,11,0,4,146,1197689.5,5,Castilla y León,26,Zamora
ZA,36,315,21,2,2,340,1197689.5,5,Castilla y León,26,Zamora
ZA,37,273,23,4,8,308,1197689.5,5,Castilla y León,26,Zamora
ZA,38,514,43,3,8,568,1197689.5,5,Castilla y León,26,Zamora
ZA,39,403,33,1,16,453,1197689.5,5,Castilla y León,26,Zamora
ZA,40,221,40,5,17,283,1197689.5,5,Castilla y León,26,Zamora
ZA,41,216,51,1,7,275,1197689.5,5,Castilla y León,26,Zamora
ZA,42,548,84,4,9,645,1197689.5,5,Castilla y León,26,Zamora
ZA,43,824,90,2,20,936,1197689.5,5,Castilla y León,26,Zamora
ZA,44,899,79,5,23,1006,1197689.5,5,Castilla y León,26,Zamora
