ID_1,semana,edad60,s_leves,s_hosp,s_uci,s_def,s_total,pobtot,NAME_1,correc_pob
18,33,-60,771,53,7,1,832,8286222,Región de Murcia,0.012068226026287975
18,33,+60,72,29,3,2,106,2262816.5,Región de Murcia,0.04419271293098667
18,34,-60,1327,82,11,0,1420,8286222,Región de Murcia,0.012068226026287975
18,34,+60,182,54,5,3,244,2262816.5,Región de Murcia,0.04419271293098667
18,35,-60,1763,104,15,0,1882,8286222,Región de Murcia,0.012068226026287975
18,35,+60,284,77,7,2,370,2262816.5,Región de Murcia,0.04419271293098667
18,36,-60,2152,115,20,0,2287,8286222,Región de Murcia,0.012068226026287975
18,36,+60,410,106,16,9,541,2262816.5,Región de Murcia,0.04419271293098667
18,37,-60,2848,130,12,1,2991,8286222,Región de Murcia,0.012068226026287975
18,37,+60,393,86,13,24,516,2262816.5,Región de Murcia,0.04419271293098667
18,38,-60,2883,109,12,1,3005,8286222,Región de Murcia,0.012068226026287975
18,38,+60,340,92,10,11,453,2262816.5,Región de Murcia,0.04419271293098667
18,39,-60,2628,124,20,2,2774,8286222,Región de Murcia,0.012068226026287975
18,39,+60,368,93,17,16,494,2262816.5,Región de Murcia,0.04419271293098667
18,40,-60,2432,102,12,2,2548,8286222,Región de Murcia,0.012068226026287975
18,40,+60,409,130,19,9,567,2262816.5,Región de Murcia,0.04419271293098667
18,41,-60,2285,109,12,5,2411,8286222,Región de Murcia,0.012068226026287975
18,41,+60,434,131,16,24,605,2262816.5,Región de Murcia,0.04419271293098667
18,42,-60,3309,144,20,1,3474,8286222,Región de Murcia,0.012068226026287975
18,42,+60,700,174,22,23,919,2262816.5,Región de Murcia,0.04419271293098667
18,43,-60,4472,168,17,2,4659,8286222,Región de Murcia,0.012068226026287975
18,43,+60,975,217,29,45,1266,2262816.5,Región de Murcia,0.04419271293098667
18,44,-60,4690,175,17,2,4884,8286222,Región de Murcia,0.012068226026287975
18,44,+60,1088,233,26,66,1413,2262816.5,Región de Murcia,0.04419271293098667
18,45,-60,4834,168,24,4,5030,8286222,Región de Murcia,0.012068226026287975
18,45,+60,1113,259,32,79,1483,2262816.5,Región de Murcia,0.04419271293098667
18,46,-60,3205,180,28,3,3416,8286222,Región de Murcia,0.012068226026287975
18,46,+60,664,182,29,63,938,2262816.5,Región de Murcia,0.04419271293098667
18,47,-60,1665,97,7,3,1772,8286222,Región de Murcia,0.012068226026287975
18,47,+60,361,116,14,62,553,2262816.5,Región de Murcia,0.04419271293098667
18,48,-60,1186,64,9,2,1261,8286222,Región de Murcia,0.012068226026287975
18,48,+60,222,77,16,29,344,2262816.5,Región de Murcia,0.04419271293098667
18,49,-60,780,46,9,0,835,8286222,Región de Murcia,0.012068226026287975
18,49,+60,167,49,7,32,255,2262816.5,Región de Murcia,0.04419271293098667
18,50,-60,1044,50,7,2,1103,8286222,Región de Murcia,0.012068226026287975
18,50,+60,263,54,7,28,352,2262816.5,Región de Murcia,0.04419271293098667
18,51,-60,1051,44,7,2,1104,8286222,Región de Murcia,0.012068226026287975
18,51,+60,222,60,11,24,317,2262816.5,Región de Murcia,0.04419271293098667
18,52,-60,1474,41,9,4,1528,8286222,Región de Murcia,0.012068226026287975
18,52,+60,261,74,11,19,365,2262816.5,Región de Murcia,0.04419271293098667
18,53,-60,941,10,3,3,957,2367492,Región de Murcia,0.04223879109200791
18,53,+60,163,34,3,10,210,646519,Región de Murcia,0.15467449525845334
18,54,-60,4331,108,17,4,4460,8286222,Región de Murcia,0.012068226026287975
18,54,+60,909,158,21,23,1111,2262816.5,Región de Murcia,0.04419271293098667
18,55,-60,9854,188,25,3,10070,8286222,Región de Murcia,0.012068226026287975
18,55,+60,2246,355,37,48,2686,2262816.5,Región de Murcia,0.04419271293098667
18,56,-60,9124,278,49,6,9457,8286222,Región de Murcia,0.012068226026287975
18,56,+60,2473,525,48,120,3166,2262816.5,Región de Murcia,0.04419271293098667
18,57,-60,6414,229,24,5,6672,8286222,Región de Murcia,0.012068226026287975
18,57,+60,1587,496,44,174,2301,2262816.5,Región de Murcia,0.04419271293098667
18,58,-60,3029,151,23,6,3209,8286222,Región de Murcia,0.012068226026287975
18,58,+60,756,301,30,143,1230,2262816.5,Región de Murcia,0.04419271293098667
18,59,-60,1440,72,4,8,1524,8286222,Región de Murcia,0.012068226026287975
18,59,+60,323,133,24,86,566,2262816.5,Región de Murcia,0.04419271293098667
18,60,-60,863,59,8,5,935,8286222,Región de Murcia,0.012068226026287975
18,60,+60,178,71,9,58,316,2262816.5,Región de Murcia,0.04419271293098667
18,61,-60,587,43,5,7,642,8286222,Región de Murcia,0.012068226026287975
18,61,+60,117,47,4,40,208,2262816.5,Región de Murcia,0.04419271293098667
18,62,-60,478,39,4,3,524,8286222,Región de Murcia,0.012068226026287975
18,62,+60,92,32,8,25,157,2262816.5,Región de Murcia,0.04419271293098667
18,63,-60,428,31,5,4,468,8286222,Región de Murcia,0.012068226026287975
18,63,+60,61,34,6,12,113,2262816.5,Región de Murcia,0.04419271293098667
18,64,-60,360,29,3,2,394,8286222,Región de Murcia,0.012068226026287975
18,64,+60,66,28,5,4,103,2262816.5,Región de Murcia,0.04419271293098667
18,65,-60,362,21,3,0,386,8286222,Región de Murcia,0.012068226026287975
18,65,+60,68,20,4,5,97,2262816.5,Región de Murcia,0.04419271293098667
18,66,-60,433,26,4,1,464,8286222,Región de Murcia,0.012068226026287975
18,66,+60,80,19,1,13,113,2262816.5,Región de Murcia,0.04419271293098667
18,67,-60,471,31,5,1,508,8286222,Región de Murcia,0.012068226026287975
18,67,+60,78,24,2,2,106,2262816.5,Región de Murcia,0.04419271293098667
18,68,-60,416,20,3,1,440,8286222,Región de Murcia,0.012068226026287975
18,68,+60,72,23,4,3,102,2262816.5,Región de Murcia,0.04419271293098667
18,69,-60,460,24,4,1,489,8286222,Región de Murcia,0.012068226026287975
18,69,+60,70,20,2,4,96,2262816.5,Región de Murcia,0.04419271293098667
18,70,-60,351,23,2,0,376,8286222,Región de Murcia,0.012068226026287975
18,70,+60,60,19,1,1,81,2262816.5,Región de Murcia,0.04419271293098667
